Title,URL,,manter?,razão,obs
Helping Fact-Checkers Identify Fake News Stories Shared through Images on WhatsApp,https://doi.org/10.1145/3617023.3617045,,S,Aborda fake news e tem foco no whatsapp,
Countering Misinformation in Private Messaging Groups: Insights From a Fact-checking Chatbot,https://doi.org/10.1145/3701189,,S,Aborda desinformação e grupos em WhatsApp,
Supervised Learning for Misinformation Detection in WhatsApp,https://doi.org/10.1145/3470482.3479641,,s,,
Analyzing Textual (Mis)Information Shared in WhatsApp Groups,https://doi.org/10.1145/3292522.3326029,,s,,
"(Mis)Information Dissemination in WhatsApp: Gathering, Analyzing and Countermeasures",https://doi.org/10.1145/3308558.3313688,,s,,
Approach to the Consumption of Fake News. The Case of Ecuador | SpringerLink,https://link.springer.com/chapter/10.1007/978-3-031-60221-4_9,,s,,
Full article: Farewell to Big Data? Studying Misinformation in Mobile Messaging Applications,https://www.tandfonline.com/doi/full/10.1080/10584609.2023.2193563,,s,,
Seeing Is Believing: Is Video Modality More Powerful in Spreading Fake News via Online Messaging Apps? | Journal of Computer-Mediated Communication | Oxford Academic,https://academic.oup.com/jcmc/article/26/6/301/6336055?login=false,,s,,
On the Globalization of the QAnon Conspiracy Theory Through Telegram,https://doi.org/10.1145/3578503.3583603,,s,,
COVID-19 Fake News Detection in Malaysia – A Supervised Approach,https://doi.org/10.1145/3587828.3587853,,s,Aborda WhatsApp por mais que não seja o foco,
Misinformation Campaigns through WhatsApp and Telegram in Presidential Elections in Brazil,https://doi.org/10.1145/3653325,,S,"Aborda fake news, whatsapp e telegram",
Conversational Agents to Facilitate Deliberation on Harmful Content in WhatsApp Groups,https://doi.org/10.1145/3687030,,S,Aborda propagasão de desinformação em grupos de WhatsApp,
Social Debunking of Misinformation on WhatsApp: The Case for Strong and In-group Ties,https://doi.org/10.1145/3512964,,S,Aborda propagasão de desinformação em grupos de WhatsApp,
WhatsApp and false information: a value-oriented evaluation,https://doi.org/10.1145/3424953.3426638,,S,Aborda propagasão de desinformação em grupos de WhatsApp,
IARA - An Architectural Model to Assist the Development of Advising Bots for Misinformation Detection,https://doi.org/10.1145/3617023.3617046,,S,Aborda propagasão de desinformação em grupos de WhatsApp e Telegram,
"Accost, Accede, or Amplify: Attitudes towards COVID-19 Misinformation on WhatsApp in India",https://doi.org/10.1145/3491102.3517588,,s,Focado nos impactos na Índia,
A Study of Misinformation in WhatsApp groups with a focus on the Brazilian Presidential Elections.,https://doi.org/10.1145/3308560.3316738,,s,Efeito das fakenews nas eleições presidenciais do Brasil,
Towards Understanding the Use of Telegram by Political Groups in Brazil,https://doi.org/10.1145/3470482.3479640,,s,Foco na desinformação na politica brasileira,
Characterizing Attention Cascades in WhatsApp Groups,https://doi.org/10.1145/3292522.3326018,,s,,
